id,Per. Ingresso,Curso,Forma de Ingresso,Sigla Cota,Escola Pública?,Coeficiente,Sexo,Idade,Situação Atual do Aluno,Período do Aluno,Em que localidade da cidade seu domicílio se encontra?,Necessita de trabalhar durante o curso?,Como pretende se locomover até a UTFPR durante o seu curso?,Motivo que o levou a escolher a UTFPR?,Principal motivo da escolha do curso:
tqr4gf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.0074,M,28,Desistente,1,Bairro na periferia da cidade.,Não sabe.,De ônibus.,Incerteza de ser classificado em outra instituição.,Horário mais compatível com outras atividades.
4sh7nz,2,Ciência Da Computação,Reopção de Curso,Sem cotas,Escola Particular,0.7429,M,25,Regular,8,Bairro na região central da cidade.,Não.,Através de algum familiar que possui automóvel.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
o3mcin,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5792,M,23,Regular,4,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
e98k+t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.3836,M,22,Regular,3,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
3bsbdz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.6714,M,27,Regular,8,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
byxqin,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.1141,M,22,Desistente,1,Conjunto habitacional.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
ahcitw,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.3063,M,23,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
bfdyqx,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4537,M,23,Desistente,2,Bairro na região central da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
xdmc+t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5392,F,23,Desistente,2,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
4fmc+t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.2294,M,23,Desistente,1,Outro,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
de6tin,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.2595,M,24,Desistente,2,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De Moto.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
g7py38,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.3158,M,22,Desistente,1,Bairro na periferia da cidade.,Não sabe.,A pé.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
pb8atw,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6808,F,25,Desistente,3,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De automóvel próprio.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
cdyzgf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.3379,M,26,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ejd3gf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3501,M,23,Desistente,2,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
czbf38,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 2,Escola Pública,0.5211,M,24,Desistente,3,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ez1p+t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.4694,M,28,Desistente,3,Bairro na periferia da cidade.,Não sabe.,De ônibus.,"É pouco procurada, o que torna fácil a classificação.",O curso prepara para uma profissão com bom mercado de trabalho.
dxbahc,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5148,M,23,Desistente,2,Outro,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
o5q6nz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.3219,M,23,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
3uyhgf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.4398,M,25,Desistente,2,Conjunto habitacional.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão que promete boa renda financeira.
189ihc,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.5382,F,24,Desistente,2,Bairro na periferia da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
eggxkk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6088,M,22,Desistente,2,Bairro na região central da cidade.,Não sabe.,De ônibus.,"Fácil acesso. (proximidade da residência, condução, etc.).",O curso prepara para uma profissão de acordo com as minhas aptidões.
7gqqkk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.8673,M,23,Afastado,8,Conjunto habitacional.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ywwqkk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.3708,M,24,Transferido,2,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
wbppkk,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3456,M,23,Desistente,1,Bairro na periferia da cidade.,Não.,A pé.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
1x74gf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.374,M,24,Desistente,1,Bairro na região central da cidade.,Não sabe.,A pé.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
97xdqx,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.4181,M,25,Desistente,2,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
gor4gf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.3973,M,23,Desistente,3,Bairro na periferia da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
ymrtin,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.4774,M,23,Desistente,2,Bairro na periferia da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
aecp+t,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3861,M,23,Desistente,2,Bairro na região central da cidade.,Não.,De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
tg+d38,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.3809,M,23,Transferido,2,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
9it9nz,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7244,M,24,Formado,8,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
n53d38,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.7377,M,30,Formado,8,Bairro na periferia da cidade.,Não.,De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
w1+stw,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 3,Escola Pública,0.3237,M,23,Regular,2,Bairro na periferia da cidade.,Não sabe.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
d9qqin,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5028,M,24,Regular,5,Condomínio residencial fechado.,Não.,De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
5xsxin,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.6339,F,22,Afastado,8,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão com bom mercado de trabalho.
6kd3gf,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.445,M,23,Desistente,4,Bairro na região central da cidade.,Não sabe.,De ônibus.,"Na realidade, gostaria de efetuar matrícula em outro curso.",O curso prepara para uma profissão que promete boa renda financeira.
so+stw,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7791,M,24,Afastado,8,Bairro na periferia da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,Outro motivo. Qual?
4ian38,2,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Pública,0.6072,M,23,Formado,8,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",De ônibus.,Satisfaz as condições socioeconômicas da família.,O curso prepara para uma profissão de acordo com as minhas aptidões.
crep1n,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.5352,F,22,Regular,5,Bairro na região central da cidade.,Não.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
xp4fdz,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.6036,M,21,Regular,8,Conjunto habitacional.,"Sim, apenas nos últimos anos.",De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
45g7hc,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.7376,M,26,Regular,8,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
wqtxs8,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Não cotista,Escola Particular,0.3239,M,23,Regular,2,Bairro na periferia da cidade.,Não.,De ônibus.,É a única na região que oferece o curso desejado.,O curso prepara para uma profissão de acordo com as minhas aptidões.
5xa838,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.6802,M,23,Regular,8,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,Incerteza de ser classificado em outra instituição.,O curso prepara para uma profissão de acordo com as minhas aptidões.
wd+a1n,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.7044,M,23,Regular,8,Condomínio residencial fechado.,"Sim, desde o início, em período parcial.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
+ehs7t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 4,Escola Pública,0.549,M,31,Regular,5,Bairro na região central da cidade.,"Sim, desde o início, em período parcial.",Através de algum familiar que possui automóvel.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
xf6z8k,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.3387,M,21,Regular,2,Bairro na região central da cidade.,"Sim, apenas nos últimos anos.",De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
qwot+t,1,Ciência Da Computação,SISU - Sistema de Seleção Unificada,Categoria 1,Escola Pública,0.0,M,23,Desistente,1,Bairro na região central da cidade.,Não sabe.,De ônibus.,É a que oferece o melhor curso pretendido.,O curso prepara para uma profissão de acordo com as minhas aptidões.
